Publication|Gene_name|Gene_ID|Pub_number
Kilburn et al.|ATP6V1B2|ATP6V1B2|1
Kilburn et al.|LRP1|LRP1|1
Kilburn et al.|DLAT|DLAT|1
Kilburn et al.|USP45|USP45|1
Kilburn et al.|DNAJC5|DNAJC5|1
Kilburn et al.|SLC25A3|SLC25A3|1
Kilburn et al.|PRPS2|PRPS2|1
Kilburn et al.|MAP2K7|MAP2K7|1
Kilburn et al.|GAPDH|GAPDH|1
Kilburn et al.|TUBA1C|TUBA1C|1
Kilburn et al.|RSPO2|RSPO2|1
Kilburn et al.|HMGB2|HMGB2|1
Kilburn et al.|MRPL4|MRPL4|1
Kilburn et al.|FOXF2|FOXF2|1
Kilburn et al.|PCNX2|PCNX2|1
Kilburn et al.|ATP5A1|ATP5A1|1
Kilburn et al.|MGST3|MGST3|1
Kilburn et al.|RPL10A|RPL10A|1
Kilburn et al.|CCDC88A|CCDC88A|1
Kilburn et al.|ATP5B|ATP5B|1
Kilburn et al.|ACBD4|ACBD4|1
Kilburn et al.|AC243756.1|AC243756.1|1
Kilburn et al.|AS3MT|AS3MT|1
Kilburn et al.|SLC25A11|SLC25A11|1
Kilburn et al.|CALM1|CALM1|1
Kilburn et al.|HIST1H2BO|HIST1H2BO|1
Kilburn et al.|RPLP0|RPLP0|1
Kilburn et al.|CISD3|CISD3|1
Kilburn et al.|COQ6|COQ6|1
Kilburn et al.|IPO13|IPO13|1
Kilburn et al.|CCDC173|CCDC173|1
Kilburn et al.|ADCY7|ADCY7|1
Kilburn et al.|SDR16C5|SDR16C5|1
Kilburn et al.|EEF1A1|EEF1A1|1
Kilburn et al.|THSD7A|THSD7A|1
Kilburn et al.|FRAS1|FRAS1|1
Kilburn et al.|HADH|HADH|1
Kilburn et al.|HPD|HPD|1
Kilburn et al.|ATP5O|ATP5O|1
Kilburn et al.|HMGCL|HMGCL|1
Kilburn et al.|KIF5C|KIF5C|1
Kilburn et al.|AFF1|AFF1|1
Kilburn et al.|ACSS3|ACSS3|1
Kilburn et al.|NBEAL1|NBEAL1|1
Kilburn et al.|C18orf8|C18orf8|1
Kilburn et al.|EXOC3|EXOC3|1
Kilburn et al.|CABP7|CABP7|1
Kilburn et al.|BCKDHB|BCKDHB|1
Kilburn et al.|YES1|YES1|1
Kilburn et al.|IDH3A|IDH3A|1
Kilburn et al.|CNGA2|CNGA2|1
Kilburn et al.|AK2|AK2|1
Kilburn et al.|PLCB2|PLCB2|1
Kilburn et al.|DOPEY1|DOPEY1|1
Kilburn et al.|BCAT1|BCAT1|1
Kilburn et al.|RPL7A|RPL7A|1
Kilburn et al.|CEP112|CEP112|1
Kilburn et al.|ADSS|ADSS|1
Kilburn et al.|TMPRSS15|TMPRSS15|1
Kilburn et al.|RPL27|RPL27|1
Kilburn et al.|TSR1|TSR1|1
Kilburn et al.|NAP1L1|NAP1L1|1
Kilburn et al.|GLUD1|GLUD1|1
Kilburn et al.|DRC3|DRC3|1
Kilburn et al.|HIST3H2A|HIST3H2A|1
Kilburn et al.|IDH2|IDH2|1
Kilburn et al.|BTAF1|BTAF1|1
Kilburn et al.|DBT|DBT|1
Kilburn et al.|TBC1D8B|TBC1D8B|1
Kilburn et al.|RPL23A|RPL23A|1
Kilburn et al.|ZDHHC6|ZDHHC6|1
Kilburn et al.|TMC2|TMC2|1
Kilburn et al.|RAB1B|RAB1B|1
Kilburn et al.|PMPCB|PMPCB|1
Kilburn et al.|ST13|ST13|1
Kilburn et al.|CILP|CILP|1
Kilburn et al.|PTPRQ|PTPRQ|1
Kilburn et al.|EEF1D|EEF1D|1
Kilburn et al.|CFAP57|CFAP57|1
Kilburn et al.|ACAA1|ACAA1|1
Kilburn et al.|ENOSF1|ENOSF1|1
Kilburn et al.|ACAT1|ACAT1|1
Kilburn et al.|PGK1|PGK1|1
Kilburn et al.|EEF2|EEF2|1
Kilburn et al.|SPERT|SPERT|1
Kilburn et al.|CCDC88B|CCDC88B|1
Kilburn et al.|PDHB|PDHB|1
Kilburn et al.|SBF2|SBF2|1
Kilburn et al.|RPS20|RPS20|1
Kilburn et al.|GRINA|GRINA|1
Kilburn et al.|PA2G4|PA2G4|1
Kilburn et al.|NDUFAB1|NDUFAB1|1
Kilburn et al.|HSPA9|HSPA9|1
Kilburn et al.|ACOT9|ACOT9|1
Kilburn et al.|NHP2|NHP2|1
Kilburn et al.|OTOA|OTOA|1
Kilburn et al.|PDS5A|PDS5A|1
Kilburn et al.|TMED9|TMED9|1
Kilburn et al.|HYDIN|HYDIN|1
Kilburn et al.|RACK1|RACK1|1
Kilburn et al.|RPS10|RPS10|1
Kilburn et al.|CAT|CAT|1
Kilburn et al.|TMBIM6|TMBIM6|1
Kilburn et al.|PRDX2|PRDX2|1
Kilburn et al.|CDK5|CDK5|1
Kilburn et al.|RPL15|RPL15|1
Kilburn et al.|POC1A|POC1A|1
Kilburn et al.|DNAJC10|DNAJC10|1
Kilburn et al.|GOT2|GOT2|1
Kilburn et al.|SQRDL|SQRDL|1
Efimenko et al.|HCRTR2|HCRTR2|2
Efimenko et al.|COL6A5|COL6A5|2
Efimenko et al.|TG|TG|2
Efimenko et al.|DCST2|DCST2|2
Efimenko et al.|APOB|APOB|2
Efimenko et al.|CHIT1|CHIT1|2
Efimenko et al.|GLCE|GLCE|2
Efimenko et al.|AKAP17A|AKAP17A|2
Efimenko et al.|E4F1|E4F1|2
Efimenko et al.|TMEM104|TMEM104|2
Efimenko et al.|RBM27|RBM27|2
Efimenko et al.|ATG12|ATG12|2
